constraints,variables,time
5,6,0.0005005109123885
5,6,0.0005825499538332
5,6,0.0007861489430069
5,6,0.0005531390197575
5,6,0.0006391450297087
5,6,0.0017951608169823
3,4,0.0004350610543042
3,4,0.0004415190778672
5,6,0.0008970529306679
5,6,0.0007806438952684
5,6,0.0005788910202682
5,6,0.0010975778568536
4,5,0.000459078932181
5,6,0.0006218389607965
6,7,0.0075278580188751
4,5,0.0004527932032942
3,7,0.0004174350760877
2,4,0.000367010012269
3,5,0.0004737100098282
4,6,0.0005041079130023
4,6,0.0005101771093904
3,6,0.0008973509538918
5,7,0.0006862471345812
6,8,0.0020636960398405
6,8,0.0008582209702581
5,7,0.0008497431408613
5,7,0.0006634159944951
6,7,0.0009710059966892
4,5,0.0006290529854595
4,5,0.0003796920645982
7,8,0.0012843559961766
7,8,0.0011296519078314
8,9,0.0013017279561609
5,6,0.0005205841735005
6,7,0.0007594649214297
5,6,0.0011574309319257
4,5,0.0006779669784009
3,5,0.0003787239547818
4,5,0.0005815520416945
4,5,0.0005669489037245512
